App_Name,Review_Text,Star_Rating,Timestamp
UMANG,ok,5,2026-04-28 12:31:56
UMANG,the app is not opening. doesn't show any error it's just frozen on first screen.,1,2026-04-28 12:12:46
UMANG,UMANG make me more stress,1,2026-04-28 11:44:42
UMANG,gud,5,2026-04-28 11:13:39
UMANG,good,5,2026-04-28 10:39:13
UMANG,good app,5,2026-04-28 10:37:07
UMANG,better,4,2026-04-28 10:32:12
UMANG,"Sir, main aapka, bahut Bada of Bhari Joe aapne Aisa app launch Ki yeh hai , this is a logo ko bahut suvidha hoti hai Yeah , I app duniya ka number App hai",5,2026-04-28 10:31:25
UMANG,v good,5,2026-04-28 09:31:40
UMANG,bad,1,2026-04-28 08:53:03
UMANG,very nice Aap,5,2026-04-28 08:26:47
UMANG,good workout,5,2026-04-28 07:14:13
UMANG,nice,5,2026-04-28 07:13:36
UMANG,"Been trying to access EPFO passbook, nothing works. It's my fault for trusting the app.",1,2026-04-28 07:06:59
UMANG,My umang app is not working it's keep loading anytime EPFO not opening please solve this problem,2,2026-04-28 06:46:18
UMANG,good 👍 aap,5,2026-04-28 03:34:54
UMANG,nice,4,2026-04-28 02:23:18
UMANG,average,1,2026-04-28 01:57:53
UMANG,"don't take a stressed, umang is here,",5,2026-04-28 01:10:56
UMANG,sahi hai bhai,5,2026-04-28 00:37:16
UMANG,needs to improve app function,1,2026-04-28 00:24:07
UMANG,nice,5,2026-04-27 23:39:48
UMANG,Excellent,5,2026-04-27 23:32:08
UMANG,good app and heelffuly,5,2026-04-27 22:51:01
UMANG,very nice,3,2026-04-27 22:08:13
UMANG,mera app se login nahi ho raha hai.. otp aya lekin invalid ho raha hai. please solve,1,2026-04-27 22:05:55
UMANG,good 👍👍👍,5,2026-04-27 21:51:56
UMANG,rubbish app didn't receive otp try several time,1,2026-04-27 21:40:37
UMANG,bahut aacha app hai,5,2026-04-27 21:38:30
UMANG,"EPFO face authentication is not working even after verifying I am still getting the message to complete the face authentication. When I am retrying now, I am getting error for the past 3 days.",1,2026-04-27 21:35:45
UMANG,Excellent service,5,2026-04-27 19:29:23
UMANG,"Why government apps are so pathetic, not sure which IT company made this app. Waiting for OTP to reach mine and my wife's phone from last one week. Only features that works fine is logging user out.",1,2026-04-27 18:54:41
UMANG,epfo not working please check overall services,1,2026-04-27 17:25:48
